pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
2,4911,2907,-0.596127181323038,-0.6388278540881402,Unknown,7,8,7,63,104,1276
2,4916,2908,-0.6218693571224124,-0.6465823611669059,0,7,8,7,63,104,1276
2,4905,1429,-0.8406778514170955,-0.7925360043028803,Unknown,7,8,7,63,104,1043
2,603,843,-0.8020645877180337,-0.918489161359464,Unknown,7,8,7,83,104,198
2,3820,406,-0.814935675617721,-0.9811970193454224,0,7,8,12,81,104,41
2,3819,2642,-0.814935675617721,-0.9790472550067548,0,7,8,12,81,104,41
2,5020,2911,-0.8406778514170955,-1.056688297416673,0,7,8,12,81,104,140
2,521,909,-0.3901897749280421,-0.114995545457962,4,8,9,16,9,104,142
2,4938,861,-0.3644475991286676,0.1261619469618672,4,8,9,16,9,104,1274
2,4939,1557,-0.3515765112289804,0.1417669327416604,4,8,9,16,9,104,1274
2,4922,1907,-0.6604826208214741,-0.3828523431910659,4,8,9,16,9,104,1274
2,4925,2571,-0.4416741265267911,-0.3264978065988486,Unknown,8,9,16,9,104,1274
2,4923,2580,-0.4802873902258528,-0.3417189058895939,Unknown,8,9,16,9,104,1274
2,4924,2631,-0.1971234564327335,-0.0844189866053046,4,8,9,16,9,104,1274
2,22,2641,-0.0941547532352356,0.0401329847662547,Unknown,8,9,16,9,104,1274
2,4928,667,-0.9179043788152188,-1.0222152907001802,4,8,9,16,26,104,31
2,4929,828,-0.8792911151161572,-1.0350562937588292,4,8,9,16,26,104,31
2,4937,840,-0.8406778514170955,-1.002867411652171,4,8,9,16,26,104,31
2,4936,841,-0.9179043788152188,-0.9853621877515912,Unknown,8,9,16,26,104,31
2,4930,1047,-0.8792911151161572,-1.028549417769469,Unknown,8,9,16,26,104,31
2,4931,1109,-0.8792911151161572,-1.024806524501253,Unknown,8,9,16,26,104,31
2,515,1185,-0.8278067635174082,-0.8548215871508861,4,8,9,16,26,104,135
2,4932,1186,-0.8921622030158444,-1.0180117336451069,4,8,9,16,26,104,135
2,4933,1187,-0.8921622030158444,-0.9811970193454224,4,8,9,16,26,104,31
2,4904,1629,-1.0080019941130296,-1.0340773832117574,Unknown,8,9,16,26,104,1274
2,4906,2554,-0.544642829724289,-0.6514193309289081,4,8,9,16,84,104,1274
2,4907,2587,-0.4030608628277293,-0.5347754212317336,4,8,9,16,84,104,1274
2,5287,5098,-0.171381280633359,0.4954415551014005,Unknown,9,1,1,14,23,588
2,5288,5100,-0.1842523685330463,0.5200486790493645,1,9,1,1,14,23,588
2,5282,5101,-0.2357367201317952,0.4493559820912119,1,9,1,1,14,35,625
2,511,4966,-0.274349983830857,0.4665924854494581,1,9,1,1,39,21,562
2,5290,5090,-0.2614788959311697,0.5325441842678704,1,9,1,1,39,21,562
2,5293,5095,-0.2614788959311697,0.553082111431928,1,9,1,1,39,21,562
2,607,5285,-0.2357367201317952,0.4194704189188404,1,9,1,1,39,27,1274
2,5296,5092,-0.1070258411349229,0.5620074723022894,1,9,1,1,39,27,201
2,604,5102,-0.1842523685330463,0.5440415846148522,Unknown,9,1,1,39,27,201
2,5297,5097,-0.171381280633359,0.4537514823908092,1,9,1,1,39,27,292
2,5281,5087,-0.2099945443324208,0.4514481634565223,Unknown,9,1,1,39,27,303
2,5292,5085,-0.1456391048339846,0.4538666483375235,1,9,1,1,39,27,320
2,5295,5091,-0.1585101927336718,0.473521636576771,1,9,1,1,39,27,329
2,5285,5099,-0.2099945443324208,0.4413327544701127,1,9,1,1,39,27,367
2,633,1740,0.1117826531597601,0.6084001545037163,1,9,1,1,74,4,23
2,5291,5094,-0.1198969290346101,0.4768422547070343,1,9,1,1,74,4,596
2,510,4276,0.0216850378619494,0.6517985220905703,1,9,1,1,74,4,614
2,5284,5089,0.1117826531597601,0.6064039447606675,1,9,1,1,74,4,641
2,5286,5096,-0.0297993137367994,0.6879798236833254,Unknown,9,1,1,74,4,682
2,509,4970,0.2276224442569452,0.5906645987097078,1,9,1,1,74,4,1345
2,5294,5093,-0.0426704016364867,0.5946954068447096,1,9,1,1,78,12,193
2,5289,5086,-0.0426704016364867,0.6000698176913788,Unknown,9,1,1,78,12,264
2,5283,5088,-0.0297993137367994,0.619014615925888,1,9,1,1,78,12,286
2,313,4849,-0.6476115329217869,0.5911060681721126,1,9,1,1,78,104,298
2,2416,5059,-0.814935675617721,-0.6063894457636011,1,9,1,8,4,104,766
2,2415,695,-0.9050332909155316,-0.8178725125800351,1,9,1,8,42,104,987
2,2419,717,-0.8406778514170955,-0.7238971000611332,Unknown,9,1,8,42,104,987
2,1865,5077,0.3177200595547559,-0.1040355861956472,1,9,1,13,70,104,348
2,1853,1670,0.7424659602444348,0.6628928416240518,1,9,1,13,18,104,482
2,1867,1564,0.9097901029403688,0.6448885652877099,1,9,1,13,18,104,1246
2,1902,1667,0.8196924876425582,0.6407809798548983,1,9,1,13,18,104,1246
2,1878,746,0.3048489716550687,0.1718060505096508,Unknown,9,1,13,32,104,489
2,1877,811,0.2919778837553815,0.1377553189311108,Unknown,9,1,13,32,104,489
2,1889,1660,0.2018802684575708,0.1422851795018749,1,9,1,13,32,104,489
2,1891,1661,0.2791067958556942,0.111286345511265,Unknown,9,1,13,32,104,489
2,1900,5061,0.3048489716550687,0.1050865787131428,1,9,1,13,32,104,489
2,1868,5076,0.48504420225069,0.1554716804006669,1,9,1,13,32,104,489
2,1892,5079,0.2919778837553815,0.1542816322846187,1,9,1,13,32,104,489
2,1888,5084,0.2018802684575708,0.1239929882987471,1,9,1,13,32,104,489
2,1893,5080,0.1246537410594473,-0.1302742277220645,1,9,1,13,32,104,673
2,1887,1565,0.0088139499622622,-0.0037260466074565,1,9,1,13,32,104,777
2,1890,1674,0.0345561257616367,0.0062741964322387,1,9,1,13,32,104,777
2,1894,5081,0.1503959168588218,-0.2327911146222799,1,9,1,13,32,104,781
2,1875,1668,2.29986759610659,1.442144025742185,Unknown,9,1,13,34,104,486
2,1861,1679,-0.1842523685330463,-0.3086086962092209,Unknown,9,1,16,66,104,490
2,1854,1659,-0.2099945443324208,-0.2769764495116821,Unknown,9,1,16,66,104,1065
2,4287,1205,1.46324688262692,1.7137629110679575,1,9,1,16,0,0,18
2,4155,1273,1.360278179429422,1.6956242744604488,1,9,1,16,0,28,661
2,4091,1295,1.2701805641316115,1.7126880288986237,1,9,1,16,0,28,661
2,1091,1314,1.3087938278306732,1.7002884953023796,1,9,1,16,0,28,661
2,1255,1449,1.3731492673291097,1.6873131319725636,1,9,1,16,0,28,661
2,4243,1491,0.8196924876425582,1.7095209653639791,1,9,1,16,0,28,661
2,4098,1531,1.360278179429422,1.7448193280319246,1,9,1,16,0,0,18
2,819,1546,1.2701805641316115,1.606677774948073,1,9,1,16,0,0,705
2,1919,1800,0.6652394328463114,1.7518636451059522,1,9,1,16,0,104,1200
2,4045,1820,1.283051652031299,1.650325668752808,1,9,1,16,0,28,661
2,4044,1824,1.347407091529735,1.6817467778813706,1,9,1,16,0,28,661
2,4201,1994,1.2186962125328626,1.607311187655002,Unknown,9,1,16,0,28,661
2,4202,2000,1.3860203552287966,1.8078918781824784,Unknown,9,1,16,0,28,661
2,1111,2113,1.2315673004325498,1.700365272600189,1,9,1,16,0,28,661
2,818,2119,1.2058251246331753,1.6627060080246,Unknown,9,1,16,0,0,705
2,4011,2171,1.3860203552287966,1.704012194246143,Unknown,9,1,16,0,28,661
2,4024,2735,1.283051652031299,1.7108645680756462,1,9,1,16,0,28,661
2,4200,2811,1.3731492673291097,1.7152024854018866,1,9,1,16,0,28,661
2,4280,3111,1.1672118609341136,1.6548747236480243,Unknown,9,1,16,0,104,1200
2,4120,3124,1.3087938278306732,1.698964086915165,1,9,1,16,0,28,661
2,1986,3439,1.4375047068275455,1.7449536883030914,1,9,1,16,0,104,1200
2,1987,3440,1.4503757947272329,1.6998470258399747,1,9,1,16,0,104,1200
2,2054,3471,1.2701805641316115,1.6906337501028272,Unknown,9,1,16,0,104,1200
2,1426,3717,1.5404734100250437,1.7252987000638438,Unknown,9,1,16,0,104,1200
2,4115,4030,1.3860203552287966,1.7032444212680475,1,9,1,16,0,28,661
2,4006,4034,1.5018601463259815,1.7072176464296922,1,9,1,16,0,28,661
2,846,4036,1.5018601463259815,1.766739246556554,1,9,1,16,0,0,18
2,4101,4048,1.3216649157303604,1.6864877760211112,1,9,1,16,0,28,661
2,1134,4079,1.3731492673291097,1.7259129184463209,1,9,1,16,0,28,661
2,4048,4080,1.4889890584262946,1.780866269353513,Unknown,9,1,16,0,28,661
2,1118,4085,1.3731492673291097,1.7163925335179349,1,9,1,16,0,28,661
2,4064,4089,1.295922739930986,1.6947029468867345,1,9,1,16,0,28,661
2,4134,4091,1.3087938278306732,1.7065458450738586,1,9,1,16,0,28,661
2,4133,4092,1.244438388332237,1.6524370444425711,Unknown,9,1,16,0,28,661
2,4128,4095,1.192954036733488,1.6617654861264326,1,9,1,16,0,28,661
2,4295,4107,1.347407091529735,1.7281394600827975,1,9,1,16,0,0,18
2,4111,4110,1.244438388332237,1.6815740289612997,Unknown,9,1,16,0,28,661
2,1983,4114,1.4375047068275455,1.7086764150880744,Unknown,9,1,16,0,104,1200
2,2024,4124,1.4375047068275455,1.7672958819656732,1,9,1,16,0,104,1200
2,4125,4147,1.3860203552287966,1.7153176513486008,1,9,1,16,0,28,661
2,4126,4148,1.3731492673291097,1.730769082532775,Unknown,9,1,16,0,28,661
2,4127,4149,1.4503757947272329,1.7597141238069796,Unknown,9,1,16,0,28,661
2,4194,4151,1.1028564214356775,1.4305122651240365,1,9,1,16,0,28,661
2,4182,4152,1.08998533353599,1.449380286060736,1,9,1,16,0,28,661
2,4162,4153,1.283051652031299,1.579575388821298,1,9,1,16,0,28,661
2,4167,4154,1.283051652031299,1.6777543583952734,Unknown,9,1,16,0,28,661
2,4161,4155,1.3345360036300478,1.6906337501028272,1,9,1,16,0,28,661
2,4173,4156,1.3087938278306732,1.69932877907976,Unknown,9,1,16,0,28,661
2,4165,4157,1.2186962125328626,1.7121121991650516,1,9,1,16,0,28,661
2,4186,4158,1.3860203552287966,1.7180624397452926,1,9,1,16,0,28,661
2,4190,4159,1.283051652031299,1.7310186087506565,1,9,1,16,0,28,661
2,4185,4160,1.3087938278306732,1.7352989431035388,1,9,1,16,0,28,661
2,4054,4161,1.4117625310281712,1.7271989381846302,1,9,1,16,0,0,18
2,4078,4164,1.2058251246331753,1.6162557428498154,1,9,1,16,0,28,661
2,3990,2593,2.0939301897115947,1.691247968485304,Unknown,9,1,16,0,28,661
2,4269,1563,1.2315673004325498,1.7104614872621464,1,9,1,16,0,104,775
2,4270,3849,1.2701805641316115,1.7404814107056843,1,9,1,16,0,104,775
2,1017,2194,0.5493996417491263,1.793496134843186,Unknown,9,1,16,0,104,841
2,1022,3815,0.9355322787397432,1.8295238818403223,Unknown,9,1,16,0,104,841
2,5137,3822,1.192954036733488,1.519593124907579,Unknown,9,1,16,0,104,190
2,3706,2948,1.733539728520352,1.716258173246768,1,9,1,16,84,104,229
2,809,1208,1.7206686406206648,1.7037818623527143,Unknown,9,1,16,84,104,552
2,5160,3940,1.077114245636303,1.5251594789987724,1,9,1,16,0,104,654
2,139,3773,1.0642431577366156,1.463622474804409,1,9,1,16,0,104,1210
2,5099,3878,1.1543407730344264,1.4580753150376689,1,9,1,16,0,104,1280
2,3861,2688,1.8236373438181628,1.898277952028784,1,9,1,16,0,104,1274
2,3213,5069,-0.3000921596302314,-0.4903405601244505,1,9,1,16,1,104,495
2,4666,1173,-0.7891934998183465,-0.7212098946377986,Unknown,9,1,16,2,104,1274
2,4667,2548,-0.8020645877180337,-0.730480753348303,1,9,1,16,2,104,1274
2,4597,2590,-0.8406778514170955,-0.7225918859983707,Unknown,9,1,16,2,104,1274
2,4743,7,-0.6218693571224124,-0.5536242478439806,1,9,1,16,2,104,178
2,4677,67,-0.6089982692227252,-0.587003178066687,1,9,1,16,2,104,178
2,4686,76,-0.6862247966208486,-0.6490392346968119,1,9,1,16,2,104,178
2,4694,84,-0.7119669724202231,-0.6640875850674857,1,9,1,16,2,104,178
2,4695,85,-0.6990958845205358,-0.5974640848932395,Unknown,9,1,16,2,104,178
2,4696,86,-0.763451324018972,-0.6321674235031609,1,9,1,16,2,104,178
2,4697,87,-0.7248380603199103,-0.6340484672994952,1,9,1,16,2,104,178
2,4698,88,-0.6733537087211614,-0.6101899220051743,Unknown,9,1,16,2,104,178
2,4701,90,-0.7377091482195975,-0.6574463488069586,1,9,1,16,2,104,178
2,4716,206,-0.7891934998183465,-0.6167927696167964,1,9,1,16,2,104,178
2,4717,207,-0.7248380603199103,-0.6297297442977074,1,9,1,16,2,104,178
2,4718,208,-0.7505802361192848,-0.6609013272083889,1,9,1,16,2,104,178
2,4720,209,-0.7505802361192848,-0.6506131693019077,1,9,1,16,2,104,178
2,4714,213,-0.7377091482195975,-0.6461792803534058,Unknown,9,1,16,2,104,178
2,4622,219,-0.6347404450220997,-0.5823197629003037,Unknown,9,1,16,2,104,178
2,4627,222,-0.6089982692227252,-0.5435280331820234,1,9,1,16,2,104,178
2,4630,225,-0.6733537087211614,-0.6073299676617682,Unknown,9,1,16,2,104,178
2,4641,235,-0.6862247966208486,-0.6186546190886782,Unknown,9,1,16,2,104,178
2,4643,237,-0.7119669724202231,-0.6190193112532738,1,9,1,16,2,104,178
2,4644,238,-0.7248380603199103,-0.6131842366197472,1,9,1,16,2,104,178
2,4607,246,-0.5317717418246017,-0.5125291991914135,Unknown,9,1,16,2,104,178
2,4613,252,-0.7763224119186592,-0.6704601007856792,1,9,1,16,2,104,178
2,4616,254,-0.7505802361192848,-0.6404785659910458,Unknown,9,1,16,2,104,178
2,4619,256,-0.6089982692227252,-0.5631062441234613,Unknown,9,1,16,2,104,178
2,4620,257,-0.6347404450220997,-0.6112456098500557,1,9,1,16,2,104,178
2,4621,258,-0.6990958845205358,-0.6368316443450918,1,9,1,16,2,104,178
2,4734,708,-0.6604826208214741,-0.5549870448801003,1,9,1,16,2,104,178
2,4580,769,-0.5832560934233507,-0.4922599925696894,1,9,1,16,2,104,178
2,4583,878,-0.7505802361192848,-0.652935682560647,1,9,1,16,2,104,178
2,4590,1066,-0.7248380603199103,-0.6368316443450918,1,9,1,16,2,104,178
2,4596,1190,-0.7505802361192848,-0.6371771421852348,1,9,1,16,2,104,178
2,4742,1566,-0.544642829724289,-0.4436791573806901,1,9,1,16,2,104,178
2,4741,1828,-0.6476115329217869,-0.5175581121979397,1,9,1,16,2,104,178
2,4582,1869,-0.4416741265267911,-0.3823724850797562,Unknown,9,1,16,2,104,178
2,4588,29,-0.7248380603199103,-0.6139903982467475,Unknown,9,1,16,2,104,786
2,4586,30,-0.7891934998183465,-0.6618610434310085,1,9,1,16,2,104,786
2,4581,31,-0.8020645877180337,-0.6550662525748623,Unknown,9,1,16,2,104,786
2,4671,61,-0.7505802361192848,-0.6347202686553288,Unknown,9,1,16,2,104,786
2,4675,65,-0.7377091482195975,-0.6248351915623479,1,9,1,16,2,104,786
2,4676,66,-0.7505802361192848,-0.6387318824658783,1,9,1,16,2,104,786
2,4678,68,-0.6476115329217869,-0.6043548473716477,1,9,1,16,2,104,786
2,4679,69,-0.763451324018972,-0.6608437442350317,1,9,1,16,2,104,786
2,4680,70,-0.7505802361192848,-0.6310733470093746,1,9,1,16,2,104,786
2,4681,71,-0.7763224119186592,-0.680191623283041,1,9,1,16,2,104,786
2,4682,72,-0.7377091482195975,-0.6660837948105343,1,9,1,16,2,104,786
2,4683,73,-0.7119669724202231,-0.6467743044114298,Unknown,9,1,16,2,104,786
2,4684,74,-0.7248380603199103,-0.634528325410805,1,9,1,16,2,104,786
2,4685,75,-0.7763224119186592,-0.656716964477768,1,9,1,16,2,104,786
2,4687,77,-0.6990958845205358,-0.5951415716345003,Unknown,9,1,16,2,104,786
2,4688,78,-0.6862247966208486,-0.6223399293835371,Unknown,9,1,16,2,104,786
2,4689,79,-0.6604826208214741,-0.6396724043640454,1,9,1,16,2,104,786
2,4690,80,-0.6604826208214741,-0.6049882600785765,Unknown,9,1,16,2,104,786
2,4691,81,-0.6990958845205358,-0.6249119688601574,Unknown,9,1,16,2,104,786
2,4692,82,-0.7119669724202231,-0.6282901699637782,1,9,1,16,2,104,786
2,4693,83,-0.7119669724202231,-0.6295761897020883,1,9,1,16,2,104,786
2,4700,89,-0.6990958845205358,-0.6312269016049938,1,9,1,16,2,104,786
2,4702,91,-0.6990958845205358,-0.6092685944314595,1,9,1,16,2,104,786
2,4703,92,-0.7119669724202231,-0.6432041600632853,1,9,1,16,2,104,786
2,4704,93,-0.6733537087211614,-0.6369851989407109,Unknown,9,1,16,2,104,786
2,4705,94,-0.6733537087211614,-0.6423404154629276,Unknown,9,1,16,2,104,786
2,4650,116,-0.6218693571224124,-0.5569064773253393,Unknown,9,1,16,2,104,786
2,4589,127,-0.7505802361192848,-0.6292882748353024,Unknown,9,1,16,2,104,786
2,4599,128,-0.7119669724202231,-0.6132226252686518,1,9,1,16,2,104,786
2,4665,129,-0.7505802361192848,-0.6110920552544366,Unknown,9,1,16,2,104,786
2,4668,130,-0.7505802361192848,-0.6601527485547456,Unknown,9,1,16,2,104,786
2,4670,131,-0.7891934998183465,-0.6653160218324387,1,9,1,16,2,104,786
2,4711,132,-0.7891934998183465,-0.6418221687027131,Unknown,9,1,16,2,104,786
2,4760,141,-0.6347404450220997,-0.5848150250791145,1,9,1,16,2,104,786
2,4761,142,-0.596127181323038,-0.528844374975945,Unknown,9,1,16,2,104,786
2,4648,149,-0.6862247966208486,-0.5943354100075001,Unknown,9,1,16,2,104,786
2,4649,150,-0.8020645877180337,-0.6648553580455813,1,9,1,16,2,104,786
2,4729,198,-0.7763224119186592,-0.6611508534262699,1,9,1,16,2,104,786
2,4712,199,-0.8278067635174082,-0.6506899465997175,1,9,1,16,2,104,786
2,4722,200,-0.7119669724202231,-0.6046043735895287,1,9,1,16,2,104,786
2,4726,201,-0.7377091482195975,-0.6053913408920768,Unknown,9,1,16,2,104,786
2,4731,203,-0.7891934998183465,-0.6677920896867969,Unknown,9,1,16,2,104,786
2,4713,204,-0.7763224119186592,-0.6232612569572519,1,9,1,16,2,104,786
2,4715,205,-0.763451324018972,-0.6399219305819266,Unknown,9,1,16,2,104,786
2,4732,214,-0.7891934998183465,-0.6387510767903307,Unknown,9,1,16,2,104,786
2,4733,215,-0.8278067635174082,-0.6472733568471919,1,9,1,16,2,104,786
2,4624,220,-0.6862247966208486,-0.6087695419956973,Unknown,9,1,16,2,104,786
2,4626,221,-0.7248380603199103,-0.6338757183794236,1,9,1,16,2,104,786
2,4628,223,-0.6862247966208486,-0.6335302205392805,1,9,1,16,2,104,786
2,4629,224,-0.6476115329217869,-0.5794790028813501,1,9,1,16,2,104,786
2,4631,226,-0.6604826208214741,-0.5847190534568525,1,9,1,16,2,104,786
2,4632,227,-0.6862247966208486,-0.6170039071857727,1,9,1,16,2,104,786
2,4633,228,-0.6476115329217869,-0.5519543416166226,Unknown,9,1,16,2,104,786
2,4634,229,-0.7377091482195975,-0.6278487005013731,Unknown,9,1,16,2,104,786
2,4635,230,-0.7248380603199103,-0.6034719084468377,1,9,1,16,2,104,786
2,4636,231,-0.7377091482195975,-0.6518799947157655,1,9,1,16,2,104,786
2,4638,232,-0.6990958845205358,-0.6030496333088852,1,9,1,16,2,104,786
2,4639,233,-0.814935675617721,-0.6660262118371771,1,9,1,16,2,104,786
2,4640,234,-0.7248380603199103,-0.6213418245120129,1,9,1,16,2,104,786
2,4642,236,-0.6990958845205358,-0.6415150595114749,Unknown,9,1,16,2,104,786
2,4645,239,-0.7119669724202231,-0.6611316591018176,Unknown,9,1,16,2,104,786
2,4601,240,-0.7119669724202231,-0.5973873075954301,1,9,1,16,2,104,786
2,4602,241,-0.7248380603199103,-0.6294418294309215,Unknown,9,1,16,2,104,786
2,4603,242,-0.7377091482195975,-0.6295953840265406,Unknown,9,1,16,2,104,786
2,4604,243,-0.7248380603199103,-0.6121861317482229,1,9,1,16,2,104,786
2,4605,244,-0.6990958845205358,-0.6216681280277035,1,9,1,16,2,104,786
2,4606,245,-0.6604826208214741,-0.5735479566255615,1,9,1,16,2,104,786
2,4608,247,-0.763451324018972,-0.6646058318277003,1,9,1,16,2,104,786
2,4609,248,-0.7248380603199103,-0.6512849706577415,Unknown,9,1,16,2,104,786
2,4610,249,-0.6218693571224124,-0.5505723502560506,1,9,1,16,2,104,786
2,4611,250,-0.763451324018972,-0.6596345017945312,1,9,1,16,2,104,786
2,4612,251,-0.7248380603199103,-0.6083280725332925,1,9,1,16,2,104,786
2,4614,253,-0.6733537087211614,-0.5691524563259641,Unknown,9,1,16,2,104,786
2,4617,255,-0.7505802361192848,-0.6489432630745499,1,9,1,16,2,104,786
2,4728,259,-0.7119669724202231,-0.6120133828281513,1,9,1,16,2,104,786
2,4730,260,-0.7763224119186592,-0.6296529669998978,1,9,1,16,2,104,786
2,4735,654,-0.7377091482195975,-0.6017636135705751,Unknown,9,1,16,2,104,786
2,4736,655,-0.6733537087211614,-0.5370979344904728,1,9,1,16,2,104,786
2,4652,702,-0.7377091482195975,-0.6508051125464318,1,9,1,16,2,104,786
2,4587,706,-0.7248380603199103,-0.6383096073279257,Unknown,9,1,16,2,104,786
2,4598,1196,-0.6990958845205358,-0.6495190928081216,Unknown,9,1,16,2,104,786
2,4737,41,-0.6347404450220997,-0.5967538948885012,1,9,1,16,84,104,880
2,4656,49,-0.6862247966208486,-0.604028543855957,Unknown,9,1,16,84,104,880
2,4657,50,-0.6733537087211614,-0.5942586327096904,Unknown,9,1,16,84,104,880
2,4658,51,-0.6476115329217869,-0.5925887264823325,1,9,1,16,84,104,880
2,4659,52,-0.6476115329217869,-0.6126084068861755,1,9,1,16,84,104,880
2,4660,53,-0.6089982692227252,-0.5723962971584182,1,9,1,16,84,104,880
2,4661,54,-0.6990958845205358,-0.5926079208067849,1,9,1,16,84,104,880
2,4662,55,-0.6733537087211614,-0.5695939257883692,Unknown,9,1,16,84,104,880
2,4663,56,-0.6347404450220997,-0.5902662132235933,1,9,1,16,84,104,880
2,4669,730,-0.6347404450220997,-0.5465223477965964,1,9,1,16,84,104,880
2,4757,1829,-0.6862247966208486,-0.601667641948313,1,9,1,16,84,104,880
2,4754,2870,-0.6862247966208486,-0.6012837554592652,Unknown,9,1,16,84,104,880
2,4625,45,-0.6733537087211614,-0.6447780946683812,1,9,1,16,84,104,945
2,4637,46,-0.7505802361192848,-0.741747821801856,1,9,1,16,84,104,945
2,4719,197,-0.7377091482195975,-0.7028025374879565,1,9,1,16,84,104,945
2,4723,211,-0.7377091482195975,-0.7098660488864361,Unknown,9,1,16,84,104,945
2,4594,2715,-0.6990958845205358,-0.6923800193103087,1,9,1,16,84,104,945
2,4591,2759,-0.6862247966208486,-0.6908444733541175,1,9,1,16,84,104,945
2,4592,2779,-0.6862247966208486,-0.6836274073600188,1,9,1,16,84,104,945
2,4593,3304,-0.6990958845205358,-0.6892321501001166,1,9,1,16,84,104,945
2,4595,2337,-0.7248380603199103,-0.6683679194203687,1,9,1,16,84,104,1181
2,4615,47,-0.7248380603199103,-0.6759112889301581,1,9,1,16,2,104,1279
2,4672,62,-0.6733537087211614,-0.6553157787927434,1,9,1,16,2,104,1279
2,4673,63,-0.6604826208214741,-0.648559376585502,Unknown,9,1,16,2,104,1279
2,4674,64,-0.6218693571224124,-0.6287124451017306,1,9,1,16,2,104,1279
2,4727,202,-0.7119669724202231,-0.6557764425796008,Unknown,9,1,16,2,104,1279
2,4721,210,-0.7248380603199103,-0.6443174308815239,1,9,1,16,2,104,1279
2,4725,212,-0.7248380603199103,-0.667350620224392,1,9,1,16,2,104,1279
2,4724,261,-0.7763224119186592,-0.70307125803029,Unknown,9,1,16,2,104,1279
2,4618,270,-0.7119669724202231,-0.6809402019366843,1,9,1,16,2,104,1279
2,4623,271,-0.7377091482195975,-0.6513809422800034,1,9,1,16,2,104,1279
2,4585,1167,-0.6990958845205358,-0.6053337579187196,1,9,1,16,2,104,1279
2,2300,726,-0.596127181323038,-0.5830107585805898,1,9,1,16,84,104,1274
2,2299,728,-0.596127181323038,-0.5960628992082151,1,9,1,16,84,104,1274
2,4758,732,-0.596127181323038,-0.4916649685116653,1,9,1,16,2,104,1274
2,2322,757,-0.5317717418246017,-0.6127427671573421,1,9,1,16,84,104,1274
2,4707,1078,-0.544642829724289,-0.567866436587654,Unknown,9,1,16,2,104,1274
2,543,1243,-0.5703850055236634,-0.6097676468672216,1,9,1,16,84,104,1274
2,4744,1385,-0.6089982692227252,-0.5367332423258773,1,9,1,16,2,104,1274
2,4759,1433,-0.6089982692227252,-0.6034527141223854,1,9,1,16,84,104,1274
2,3773,299,4.4107260116552975,4.185550431073398,1,9,1,16,5,104,1343
2,628,1736,0.0474272136613239,-0.2890112909433306,1,9,1,16,6,104,214
2,638,1733,0.1503959168588218,-0.2163991615399388,Unknown,9,1,16,6,104,222
2,627,5074,-0.1198969290346101,-0.2943665074655475,1,9,1,16,6,104,832
2,77,2124,-0.6347404450220997,-0.5003408031641456,1,9,1,16,7,11,293
2,33,1656,-0.6218693571224124,-0.5093429413323166,Unknown,9,1,16,7,11,425
2,26,1676,-0.9436465546145932,-0.7204805103086077,1,9,1,16,7,11,425
2,58,2315,-0.7248380603199103,-0.5219920011464416,1,9,1,16,7,11,425
